=== 1: Old Burmese <<->> ===
== Pattern 1: -:⁵⁵:-:- ==
| ID                                     | OBurm     | Acha-LC              | Maru                | Bola                |
| ID                 | OBurm   | Acha-LC       | Maru         | Bola        |
|--------------------|---------|---------------|--------------|-------------|
|                    | Ø       | ʑaŋ           | jɔ̃∼          | jɔ̃∼         |
| 8359 ("pony")      | Ø       | <m̥ʑaŋ³¹>tsɔ³¹ | <mjɔ̃³⁵>nau⁵⁵ | <mjɔ̃³¹>nɔ³⁵ |
| 10553 ("stallion") | Ø       | <m̥ʑaŋ³¹>lɔ³¹  | <mjɔ̃³¹>lɔ³⁵  | <mjɔ̃³¹>la³¹ |

== Pattern 58: Ø:t:ˀt:t ==
| ID                             | OBurm   | Acha-LC       | Maru         | Bola         |
|--------------------------------|---------|---------------|--------------|--------------|
|                                | Ø       | t             | ˀt           | t            |
| 8685 ("rabbit")                | Ø       | pʐaŋ⁵⁵<tai⁵⁵> | pa̱ŋ³⁵<ta̱i⁵⁵> | paŋ³¹<tai⁵⁵> |
| 10752 ("stool / bench")        | Ø       | <taŋ³¹>kuak⁵⁵ | <tɔ̱̃⁵⁵>khau⁵⁵ | <tɔ̃³⁵>khu³¹  |
| 1183 ("bottle")                | Ø       | Ø             | <ta̱u³⁵>      | <tau³⁵>      |
| 11257 ("tense / tight / taut") | Ø       | Ø             | <ta̱ŋ³⁵>      | <taŋ³⁵>      |

== Pattern 59: Ø:³⁵:-:- ==
| ID                                    | OBurm   | Acha-LC            | Maru          | Bola               |
|---------------------------------------|---------|--------------------|---------------|--------------------|
|                                       | Ø       | ³⁵                 | -             | -                  |
| 8813 ("recall / remember")            | Ø       | tak⁵⁵xɔʔ⁵⁵<pʐoŋ³⁵> | mjik³¹<pum³⁵> | mjɔt³¹<pɔn³¹>      |
| 12919 ("work / labor")                | Ø       | a⁵⁵mu⁵⁵<tien³⁵>    | mau⁵⁵<tsɔi³¹> | mu³⁵<tui³¹>        |
| 11848 ("treasured object / treasure") | Ø       | <siaŋ³⁵>           | Ø             | <saŋ³⁵>tɛ̱ʔ⁵⁵tsai⁵⁵ |

== Pattern 60: Ø:tsʰ:tʃh:tʃh ==
| ID                      | OBurm   | Acha-LC   | Maru          | Bola          |
|-------------------------|---------|-----------|---------------|---------------|
|                         | Ø       | tsʰ       | tʃh           | tʃh           |
| 9032 ("rice")           | Ø       | <tshen⁵⁵> | <tʃhiŋ³¹>     | <tʃhɔn⁵⁵>     |
| 11178 ("tear up / rip") | Ø       | <tsheʔ⁵⁵> | lɔ̃³⁵<tʃhat⁵⁵> | lɔ̃³⁵<tʃhak⁵⁵> |
| 5033 ("guest")          | Ø       | <tshe⁵⁵>  | Ø             | Ø             |

== Pattern 61: Ø:⁵⁵:jɔ:⁵⁵ ==
| ID                                 | OBurm   | Acha-LC       | Maru          | Bola              |
|------------------------------------|---------|---------------|---------------|-------------------|
|                                    | Ø       | ⁵⁵            | jɔ            | ⁵⁵                |
| 9193 ("road")                      | Ø       | <xa⁵⁵>mʐua³¹  | <khjɔ³¹>      | <khja⁵⁵>          |
| 11291 ("that side / there")        | Ø       | the⁵⁵<thɔʔ⁵⁵> | thø⁵⁵<khjɔ³¹> | thɔ̆i⁵⁵<khja⁵⁵>    |
| 5585 ("how many (a small number)") | Ø       | Ø             | khə̆³¹<mjɔ̱⁵⁵>  | khăk⁵⁵<mi⁵⁵>lam³¹ |

== Pattern 62: Ø:uaŋ:auŋ:auŋ ==
| ID                  | OBurm   | Acha-LC       | Maru          | Bola          |
|---------------------|---------|---------------|---------------|---------------|
|                     | Ø       | uaŋ           | auŋ           | auŋ           |
| 12231 ("valley")    | Ø       | xui³¹<uaŋ³¹>  | lɔ̃³⁵<khauŋ²¹> | lɔ̃³¹<khauŋ³⁵> |
| 13151 ("you (pl.)") | Ø       | <nuaŋ⁵⁵>tuʔ³¹ | nɔ̃̆³¹<na̱uŋ⁵⁵>  | <nauŋ³¹>maʔ³¹ |

== Pattern 63: Ø:Ø:jɛʔ:jɛ ==
| ID              | OBurm   | Acha-LC   | Maru               | Bola         |
|-----------------|---------|-----------|--------------------|--------------|
|                 | Ø       | Ø         | jɛʔ                | jɛ           |
| 31 ("February") | Ø       | Ø         | lɔ̱⁵⁵ʃi̱k⁵⁵<khjɛʔ⁵⁵> | ə³⁵<jɛ³¹>    |
| 49 ("January")  | Ø       | Ø         | lɔ̱⁵⁵tă³¹<khjɛʔ⁵⁵>  | tʃin³⁵<jɛ³¹> |

== Pattern 64: Ø:iau:ja:ja ==
| ID                   | OBurm   | Acha-LC         | Maru             | Bola           |
|----------------------|---------|-----------------|------------------|----------------|
|                      | Ø       | iau             | ja               | ja             |
| 528 ("awn of wheat") | Ø       | Ø               | mɛ³¹<ja³¹>tshɛ̃³¹ | mɛ³¹<ja⁵¹>tu³¹ |
| 8696 ("rack (pack)") | Ø       | Ø               | <kja³⁵>          | <kja³⁵>        |
| 10246 ("soap")       | Ø       | tshau³¹<piau³¹> | sa³¹<pja³¹>      | sa³¹<pja³¹>    |

== Pattern 65: Ø:in:ɔi:ɔi ==
| ID                                | OBurm   | Acha-LC       | Maru           | Bola     |
|-----------------------------------|---------|---------------|----------------|----------|
|                                   | Ø       | in            | ɔi             | ɔi       |
| 1475 ("bully / treat s.b. rough") | Ø       | Ø             | <ʒɔ̱i³¹>        | <ʒɔi⁵⁵>  |
| 13213 ("yuan (Chinese money)")    | Ø       | Ø             | <khɔi⁵⁵>       | <khɔi⁵⁵> |
| 2294 ("cloud")                    | Ø       | <tɕin³¹>nam⁵⁵ | tʃa̱m³¹<thɔi³⁵> | Ø        |

== Pattern 66: Ø:³¹:jin:jin ==
| ID                                           | OBurm   | Acha-LC   | Maru                  | Bola           |
|----------------------------------------------|---------|-----------|-----------------------|----------------|
|                                              | Ø       | ³¹        | jin                   | jin            |
| 1520 ("busy")                                | Ø       | Ø         | <kjin⁵⁵>              | <kjin³¹>       |
| 5685 ("hurriedly / hastily")                 | Ø       | Ø         | kĕ³¹<kjin³¹>kə̆³¹maŋ³¹ | kjin³¹<kjin³¹> |
| 6812 ("measure of weight (=1 / 2 kilogram)") | Ø       | <tɕin³¹>  | <kji̱n⁵⁵>              | <kji̱n³⁵>       |

== Pattern 67: Ø:un:əŋ:ɔn ==
| ID                            | OBurm   | Acha-LC   | Maru    | Bola    |
|-------------------------------|---------|-----------|---------|---------|
|                               | Ø       | un        | əŋ      | ɔn      |
| 1662 ("carry (money) on one") | Ø       | Ø         | <vəŋ³¹> | <vɔn⁵⁵> |
| 12526 ("wear / bear")         | Ø       | Ø         | <vəŋ³¹> | <vɔn⁵⁵> |
| 3179 ("dizzy, feel / giddy")  | Ø       | <xun⁵⁵>   | <fəŋ³⁵> | <fɔn³⁵> |

== Pattern 68: Ø:Ø:oi:ɔi ==
| ID                  | OBurm   | Acha-LC   | Maru          | Bola          |
|---------------------|---------|-----------|---------------|---------------|
|                     | Ø       | Ø         | oi            | ɔi            |
| 2010 ("chopsticks") | Ø       | Ø         | <khoi³⁵>tsɛ³¹ | <khɔi³⁵>tsɛ̱⁵¹ |
| 3989 ("festival")   | Ø       | Ø         | <po̱i³¹>       | <pɔi⁵⁵>       |

== Pattern 69: Ø:uaŋ:a:ɛ̃∼ ==
| ID                               | OBurm   | Acha-LC   | Maru          | Bola              |
|----------------------------------|---------|-----------|---------------|-------------------|
|                                  | Ø       | uaŋ       | a             | ɛ̃∼                |
| 2309 ("clumsy / awkward")        | Ø       | <puaŋ³¹>  | Ø             | <pɛ̃³¹>            |
| 9611 ("separate (cause to)")     | Ø       | <khuaŋ³¹> | Ø             | la̱ʔ⁵⁵<kɛ̃⁵⁵>khaʔ⁵⁵ |
| 4584 ("future")                  | Ø       | Ø         | a³¹<na⁵⁵>mɛ⁵⁵ | a³¹khui⁵⁵<mɛ̃⁵⁵>   |
| 9402 ("scald / burn (the hand)") | Ø       | Ø         | <ŋa⁵⁵>        | <ŋɛ̃³⁵>kjɔt⁵⁵      |

== Pattern 70: Ø:tʂ:tʃ:ˀtʃ ==
| ID                   | OBurm   | Acha-LC   | Maru     | Bola        |
|----------------------|---------|-----------|----------|-------------|
|                      | Ø       | tʂ        | tʃ       | ˀtʃ         |
| 2326 ("coax / fool") | Ø       | Ø         | <tʃu⁵⁵>  | <tʃu̱³⁵>     |
| 12270 ("near")       | Ø       | Ø         | <tʃɔ̃³⁵>  | <tʃɔ̱̃³⁵>jɛ̃⁵⁵ |
| 1343 ("brick")       | Ø       | <tʂuan³¹> | <tʃɔn³⁵> | <tʃɔ̱n³⁵>    |

== Pattern 71: Ø:³⁵:jik:ji ==
| ID                          | OBurm   | Acha-LC       | Maru          | Bola             |
|-----------------------------|---------|---------------|---------------|------------------|
|                             | Ø       | ³⁵            | jik           | ji               |
| 2513 ("copper (note:+red)") | Ø       | Ø             | <kjik⁵⁵>      | <kji³¹>          |
| 9311 ("rust")               | Ø       | Ø             | tsɔ̆³⁵<kjik⁵⁵> | ta⁵⁵<kji³¹>tui³¹ |
| 4588 ("gall bladder")       | Ø       | saŋ³¹<tɕhi³⁵> | <kji̱k³¹>      | <kji̱⁵⁵>          |

== Pattern 72: Ø:Ø:jɛt:jɛt ==
| ID                                 | OBurm   | Acha-LC   | Maru     | Bola     |
|------------------------------------|---------|-----------|----------|----------|
|                                    | Ø       | Ø         | jɛt      | jɛt      |
| 3449 ("duck")                      | Ø       | Ø         | <pjɛ̱t⁵⁵> | <pjɛ̱t⁵⁵> |
| 5774 ("industrious / hardworking") | Ø       | Ø         | <kjɛ̱t³¹> | <kjɛ̱t²¹> |

== Pattern 73: Ø:³¹:jĭ:³¹ ==
| ID                                | OBurm   | Acha-LC           | Maru             | Bola            |
|-----------------------------------|---------|-------------------|------------------|-----------------|
|                                   | Ø       | ³¹                | jĭ               | ³¹              |
| 4143 ("fire (a shot)")            | Ø       | Ø                 | <mjĭ³⁵>a̱m³¹pak³¹ | <mi³¹>a̱m⁵⁵pak³¹ |
| 6360 ("charcoal")                 | Ø       | Ø                 | <mjĭ³⁵>pja̱uŋ³⁵   | <mi³¹>pja̱uŋ³⁵   |
| 4312 ("flute (bamboo, vertical)") | Ø       | <phă³¹>lə³⁵tɕam⁵⁵ | <pjĭ³¹>sun⁵⁵     | Ø               |
| 5510 ("horn (woodwind)")          | Ø       | <pe³¹>xe³¹        | <pjĭ⁵⁵>khjɛ³¹    | Ø               |
| 8230 ("plant ash")                | Ø       | <nă³¹>ʐap³⁵       | <njĭ³⁵>map⁵⁵     | <mi³¹>map³¹     |

== Pattern 74: Ø:ɔʔ:ɛ:ə ==
| ID              | OBurm   | Acha-LC       | Maru         | Bola        |
|-----------------|---------|---------------|--------------|-------------|
|                 | Ø       | ɔʔ            | ɛ            | ə           |
| 5330 ("here")   | Ø       | xai⁵⁵<thɔʔ⁵⁵> | tʃhɛ̆³¹<mɛ³¹> | Ø           |
| 12665 ("where") | Ø       | xoi⁵⁵<thɔʔ⁵⁵> | mhə̆³¹<mɛ³¹>  | Ø           |
| 7155 ("musk")   | Ø       | Ø             | <ʃɛ³¹>ʃaŋ³⁵  | <ʃə³¹>ʃaŋ³⁵ |
| 11471 ("this")  | Ø       | Ø             | <tʃhɛ³¹>     | <tʃhə⁵⁵>    |

== Pattern 75: Ø:l:tʃ:ts ==
| ID                              | OBurm   | Acha-LC   | Maru          | Bola          |
|---------------------------------|---------|-----------|---------------|---------------|
|                                 | Ø       | l         | tʃ            | ts            |
| 5398 ("hit sthg on the target") | Ø       | Ø         | <tʃun³¹>      | <tsun³¹>      |
| 7163 ("mute")                   | Ø       | Ø         | na̱t⁵⁵<tʃik³¹> | nɔ̱t⁵⁵<tsɔt³¹> |
| 8695 ("rack (pack)")            | Ø       | <laŋ³⁵>   | tɔ³⁵<tʃi⁵¹>   | kja³⁵<tsɛ⁵¹>  |

== Pattern 76: Ø:ai:an:ɛ ==
| ID                                    | OBurm   | Acha-LC   | Maru    | Bola          |
|---------------------------------------|---------|-----------|---------|---------------|
|                                       | Ø       | ai        | an      | ɛ             |
| 5994 ("kneel")                        | Ø       | <pai³¹>   | Ø       | tsauŋ³¹<pɛ̱³⁵> |
| 12937 ("worship / make obeisance to") | Ø       | <pai³¹>   | Ø       | <pɛ̱³⁵>        |
| 5042 ("gum")                          | Ø       | Ø         | <ŋan³¹> | <ŋɛ⁵⁵>        |

== Pattern 77: Ø:x:khj:khj ==
| ID              | OBurm   | Acha-LC       | Maru     | Bola           |
|-----------------|---------|---------------|----------|----------------|
|                 | Ø       | x             | khj      | khj            |
| 6398 ("lion")   | Ø       | <xaŋ³¹>si³¹   | Ø        | khaŋ³¹<khji³¹> |
| 12664 ("where") | Ø       | <xoi⁵⁵>thɔʔ⁵⁵ | Ø        | khăk⁵⁵<khja⁵⁵> |
| 9193 ("road")   | Ø       | <xa⁵⁵>mʐua³¹  | <khjɔ³¹> | <khja⁵⁵>       |

== Pattern 78: Ø:⁵¹:jiŋ:jɔn ==
| ID                       | OBurm   | Acha-LC      | Maru           | Bola           |
|--------------------------|---------|--------------|----------------|----------------|
|                          | Ø       | ⁵¹           | jiŋ            | jɔn            |
| 7752 ("pal / partner")   | Ø       | Ø            | <pjiŋ³¹>tshɔ̆³⁵ | <pjɔn⁵⁵>tʃhɔ̃³⁵ |
| 10536 ("squirrel")       | Ø       | Ø            | <jiŋ⁵⁵>pɛʔ⁵⁵   | <jɔn³⁵>tʃhɔ̃⁵⁵  |
| 4567 ("fungus (edible)") | Ø       | mau⁵⁵<kun⁵¹> | mau⁵¹<kjiŋ²¹>  | mau⁵⁵<kjɔn³¹>  |

== Pattern 79: Ø:m̥:ˀmj:ˀmj ==
| ID                          | OBurm   | Acha-LC   | Maru     | Bola     |
|-----------------------------|---------|-----------|----------|----------|
|                             | Ø       | m̥         | ˀmj      | ˀmj      |
| 8961 ("reserve (seeds)")    | Ø       | Ø         | <mju̱k³¹> | <mjɔ̱t⁵⁵> |
| 11141 ("tasty / delicious") | Ø       | Ø         | <mjɔ̱ʔ⁵⁵> | <mja̱ʔ⁵⁵> |
| 7865 ("pave / lay")         | Ø       | <m̥ɔ³¹>    | Ø        | <mju̱ŋ³⁵> |

== Pattern 80: Ø:iŋ:ɛn:ɛn ==
| ID                 | OBurm   | Acha-LC   | Maru          | Bola          |
|--------------------|---------|-----------|---------------|---------------|
|                    | Ø       | iŋ        | ɛn            | ɛn            |
| 9436 ("scissor")   | Ø       | Ø         | <tsɛn³¹>      | <tʃɛn³¹>      |
| 9445 ("scissors")  | Ø       | Ø         | thə̆³¹<tsɛn³¹> | thə³¹<tsɛn³¹> |
| 11517 ("thousand") | Ø       | <xiŋ⁵¹>   | <tshɛn³⁵>     | <tshɛn³⁵>     |

== Pattern 81: Ø:au:uk:u ==
| ID                  | OBurm   | Acha-LC    | Maru             | Bola            |
|---------------------|---------|------------|------------------|-----------------|
|                     | Ø       | au         | uk               | u               |
| 10876 ("sugarcane") | Ø       | Ø          | phauŋ³⁵<tʃhuk³¹> | phauŋ³⁵<tʃhu⁵⁵> |
| 11011 ("sweet")     | Ø       | Ø          | <tʃhuk³¹>        | <tʃhu⁵⁵>        |
| 3079 ("bone")       | Ø       | a³¹<ʐau³¹> | <ɣuk⁵⁵>          | <ɣu³¹>          |

== Pattern 82: Ø:pʐ:ʃ:ʃ ==
| ID                       | OBurm   | Acha-LC      | Maru         | Bola        |
|--------------------------|---------|--------------|--------------|-------------|
|                          | Ø       | pʐ           | ʃ            | ʃ           |
| 208 ("all / everything") | Ø       | pʐa⁵⁵<pʐa⁵⁵> | pəŋ³¹<ʃɔʔ⁵⁵> | pɛ̃⁵⁵<ʃaʔ⁵⁵> |

== Pattern 83: Ø:a:ă:ă ==
| ID           | OBurm   | Acha-LC      | Maru         | Bola             |
|--------------|---------|--------------|--------------|------------------|
|              | Ø       | a            | ă            | ă                |
| 239 ("some") | Ø       | <ta³¹>liap⁵⁵ | <tă³¹>tsap³¹ | <tă³¹>tsap³¹ta³¹ |

== Pattern 84: Ø:t:tʃh:tʃh ==
| ID            | OBurm   | Acha-LC       | Maru             | Bola            |
|---------------|---------|---------------|------------------|-----------------|
|               | Ø       | t             | tʃh              | tʃh             |
| 320 ("ankle") | Ø       | tɕhi⁵⁵<tɔʔ⁵⁵> | khjik³¹<tʃhɛʔ⁵⁵> | khji⁵⁵<tʃhɛʔ⁵⁵> |

== Pattern 85: Ø:ɔʔ:ɛʔ:ɛʔ ==
| ID            | OBurm   | Acha-LC       | Maru             | Bola            |
|---------------|---------|---------------|------------------|-----------------|
|               | Ø       | ɔʔ            | ɛʔ               | ɛʔ              |
| 320 ("ankle") | Ø       | tɕhi⁵⁵<tɔʔ⁵⁵> | khjik³¹<tʃhɛʔ⁵⁵> | khji⁵⁵<tʃhɛʔ⁵⁵> |

== Pattern 86: Ø:i:auk:auʔ ==
| ID           | OBurm   | Acha-LC            | Maru            | Bola       |
|--------------|---------|--------------------|-----------------|------------|
|              | Ø       | i                  | auk             | auʔ        |
| 351 ("anus") | Ø       | <tɕhi³¹>tuŋ³¹tuŋ³¹ | <tʃhauk⁵⁵>puŋ⁵⁵ | <tʃhauʔ⁵⁵> |

== Pattern 87: Ø:uaʔ:ɛʔ:ɛʔ ==
| ID             | OBurm   | Acha-LC             | Maru           | Bola           |
|----------------|---------|---------------------|----------------|----------------|
|                | Ø       | uaʔ                 | ɛʔ             | ɛʔ             |
| 389 ("armpit") | Ø       | kă³¹liŋ³⁵<tʂhuaʔ⁵⁵> | lɔʔ³¹<tʃhɛʔ⁵⁵> | laʔ³¹<tʃhɛʔ⁵⁵> |

== Pattern 88: Ø:t:tʃ:tʃ ==
| ID                                | OBurm   | Acha-LC   | Maru     | Bola    |
|-----------------------------------|---------|-----------|----------|---------|
|                                   | Ø       | t         | tʃ       | tʃ      |
